Country Name,Region,Year,Index
Armenia,West Asia,2009,1.635513162
Azerbaijan,West Asia,2009,1.546167839
Bahrain,West Asia,2009,2.192836775
Bangladesh,South Asia,2009,5.104679419
Bhutan,South Asia,2009,1.1853067
Brunei,Southeast Asia,2009,1.461992936
Cambodia,Southeast Asia,2009,3.944034065
China,East Asia,2009,51.86579469
Cyprus,West Asia,2009,2.998133815
Georgia,West Asia,2009,2.122115719
"Hong Kong, China",East Asia,2009,18.03336331
India,South Asia,2009,26.00384526
Indonesia,Southeast Asia,2009,13.22123927
Israel,West Asia,2009,9.579405101
Japan,East Asia,2009,25.53552817
Jordan,West Asia,2009,2.945055452
Kazakhstan,Central Asia,2009,2.063156873
"Korea, Rep.",East Asia,2009,20.8139744
Kyrgyz Republic,Central Asia,2009,1.503517355
Lebanon,West Asia,2009,4.29039898
Malaysia,Southeast Asia,2009,13.46227942
Maldives,South Asia,2009,1.3520492
Nepal,South Asia,2009,3.380572573
Oman,West Asia,2009,2.265186713
Pakistan,South Asia,2009,7.441968891
Philippines,Southeast Asia,2009,7.898282934
Russian Federation,North Asia,2009,8.814890706
Saudi Arabia,West Asia,2009,4.986654525
Singapore,Southeast Asia,2009,13.42747282
Sri Lanka,South Asia,2009,5.181404868
Syrian Arab Republic,West Asia,2009,3.856617785
Thailand,Southeast Asia,2009,17.95356797
Turkey,West Asia,2009,19.42010526
United Arab Emirates,West Asia,2009,13.61156544
Vietnam,Southeast Asia,2009,9.369075074
Yemen,West Asia,2009,1.604189513
Afghanistan,South Asia,2010,1.68759783
Armenia,West Asia,2010,1.765518753
Azerbaijan,West Asia,2010,1.565637728
Bahrain,West Asia,2010,2.331497942
Bangladesh,South Asia,2010,5.394746127
Bhutan,South Asia,2010,1.136157612
Brunei,Southeast Asia,2010,1.464262505
Cambodia,Southeast Asia,2010,4.152681853
China,East Asia,2010,54.05037978
Cyprus,West Asia,2010,3.04108839
Georgia,West Asia,2010,2.212427275
"Hong Kong, China",East Asia,2010,18.81322838
India,South Asia,2010,27.25539812
Indonesia,Southeast Asia,2010,13.61130157
"Iran, Islamic Rep.",West Asia,2010,3.862629471
Israel,West Asia,2010,9.546290712
Japan,East Asia,2010,25.83293905
Jordan,West Asia,2010,3.122800447
Kazakhstan,Central Asia,2010,1.985947123
"Korea, Rep.",East Asia,2010,21.85061377
Kuwait,West Asia,2010,2.352682273
Kyrgyz Republic,Central Asia,2010,1.480984997
Lao PDR,Southeast Asia,2010,1.95710527
Lebanon,West Asia,2010,4.485762228
Malaysia,Southeast Asia,2010,13.96371238
Maldives,South Asia,2010,1.382163987
Myanmar,Southeast Asia,2010,2.63889819
Nepal,South Asia,2010,3.469452979
Oman,West Asia,2010,2.375155644
Pakistan,South Asia,2010,7.600009304
Philippines,Southeast Asia,2010,7.963598393
Qatar,West Asia,2010,2.587551378
Russian Federation,North Asia,2010,8.857144459
Saudi Arabia,West Asia,2010,5.272323185
Singapore,Southeast Asia,2010,13.70759327
Sri Lanka,South Asia,2010,5.164564148
Syrian Arab Republic,West Asia,2010,4.108441981
Thailand,Southeast Asia,2010,18.72315622
Turkey,West Asia,2010,20.65842793
United Arab Emirates,West Asia,2010,14.50177779
Vietnam,Southeast Asia,2010,9.881509022
Yemen,West Asia,2010,1.625830333
Afghanistan,South Asia,2011,1.666830081
Armenia,West Asia,2011,1.76251503
Azerbaijan,West Asia,2011,1.500747626
Bahrain,West Asia,2011,2.236450469
Bangladesh,South Asia,2011,5.643961503
Bhutan,South Asia,2011,1.154343716
Brunei,Southeast Asia,2011,1.481036477
Cambodia,Southeast Asia,2011,4.27654188
China,East Asia,2011,54.07507618
Cyprus,West Asia,2011,3.163634035
Georgia,West Asia,2011,2.324369908
"Hong Kong, China",East Asia,2011,19.0441907
India,South Asia,2011,27.17977653
Indonesia,Southeast Asia,2011,13.62430119
"Iran, Islamic Rep.",West Asia,2011,3.650696436
Israel,West Asia,2011,9.655712916
Japan,East Asia,2011,25.38159182
Jordan,West Asia,2011,3.01219454
Kazakhstan,Central Asia,2011,2.009125927
"Korea, Rep.",East Asia,2011,21.55263874
Kuwait,West Asia,2011,2.273930793
Kyrgyz Republic,Central Asia,2011,1.493109953
Lao PDR,Southeast Asia,2011,1.95133994
Lebanon,West Asia,2011,4.471647263
Malaysia,Southeast Asia,2011,14.21311161
Maldives,South Asia,2011,1.37484862
Myanmar,Southeast Asia,2011,2.353953102
Nepal,South Asia,2011,3.561258496
Oman,West Asia,2011,2.356206584
Pakistan,South Asia,2011,7.703209615
Philippines,Southeast Asia,2011,8.299119737
Russian Federation,North Asia,2011,8.89044347
Saudi Arabia,West Asia,2011,4.953881677
Singapore,Southeast Asia,2011,14.0080189
Sri Lanka,South Asia,2011,5.158872703
Thailand,Southeast Asia,2011,18.82137944
Turkey,West Asia,2011,21.06904201
United Arab Emirates,West Asia,2011,14.28114291
Vietnam,Southeast Asia,2011,10.37918591
Yemen,West Asia,2011,1.499194344
Afghanistan,South Asia,2012,1.72454664
Armenia,West Asia,2012,1.819260375
Azerbaijan,West Asia,2012,1.627209705
Bahrain,West Asia,2012,2.30428276
Bangladesh,South Asia,2012,6.004393969
Bhutan,South Asia,2012,1.144129139
Brunei,Southeast Asia,2012,1.473777363
Cambodia,Southeast Asia,2012,4.780187828
China,East Asia,2012,54.11805949
Cyprus,West Asia,2012,3.197071774
Georgia,West Asia,2012,2.390326964
"Hong Kong, China",East Asia,2012,18.85150173
India,South Asia,2012,27.76350292
Indonesia,Southeast Asia,2012,13.79918485
Israel,West Asia,2012,9.702965076
Japan,East Asia,2012,24.94698767
Jordan,West Asia,2012,3.145461712
Kazakhstan,Central Asia,2012,2.087784132
"Korea, Rep.",East Asia,2012,21.71452612
Kyrgyz Republic,Central Asia,2012,1.490682617
Lao PDR,Southeast Asia,2012,2.004393537
Lebanon,West Asia,2012,4.511199057
Malaysia,Southeast Asia,2012,14.33780006
Maldives,South Asia,2012,1.448393304
Myanmar,Southeast Asia,2012,2.315578178
Nepal,South Asia,2012,3.560518565
Oman,West Asia,2012,2.440471651
Pakistan,South Asia,2012,7.900530916
Philippines,Southeast Asia,2012,8.461151832
Qatar,West Asia,2012,2.875452975
Russian Federation,North Asia,2012,9.064874693
Saudi Arabia,West Asia,2012,5.15047784
Singapore,Southeast Asia,2012,14.01231319
Sri Lanka,South Asia,2012,5.40776142
Thailand,Southeast Asia,2012,18.66267705
Turkey,West Asia,2012,21.70383502
United Arab Emirates,West Asia,2012,14.07178074
Vietnam,Southeast Asia,2012,11.03428382
Yemen,West Asia,2012,1.541015929
Afghanistan,South Asia,2013,1.852507296
Armenia,West Asia,2013,1.850802768
Azerbaijan,West Asia,2013,1.626503446
Bahrain,West Asia,2013,2.380358535
Bangladesh,South Asia,2013,6.438332145
Brunei,Southeast Asia,2013,1.513545704
Cambodia,Southeast Asia,2013,5.058256843
China,East Asia,2013,55.07652109
Cyprus,West Asia,2013,3.181826646
Georgia,West Asia,2013,2.5626442
"Hong Kong, China",East Asia,2013,18.58944627
India,South Asia,2013,28.66083392
Indonesia,Southeast Asia,2013,14.13601868
"Iran, Islamic Rep.",West Asia,2013,3.775130022
Israel,West Asia,2013,9.763894638
Japan,East Asia,2013,25.19265968
Jordan,West Asia,2013,3.318212576
Kazakhstan,Central Asia,2013,2.160383697
"Korea, Rep.",East Asia,2013,22.25755251
Kuwait,West Asia,2013,2.465796844
Kyrgyz Republic,Central Asia,2013,1.467590004
Lao PDR,Southeast Asia,2013,2.133201638
Lebanon,West Asia,2013,4.691855669
Malaysia,Southeast Asia,2013,14.37390068
Maldives,South Asia,2013,1.414333357
Mongolia,East Asia,2013,1.684819223
Myanmar,Southeast Asia,2013,2.564212896
Nepal,South Asia,2013,3.558047208
Oman,West Asia,2013,2.4827647
Pakistan,South Asia,2013,8.151828116
Philippines,Southeast Asia,2013,8.42061742
Qatar,West Asia,2013,2.927198405
Russian Federation,North Asia,2013,9.459169794
Saudi Arabia,West Asia,2013,5.247896181
Singapore,Southeast Asia,2013,13.82510144
Sri Lanka,South Asia,2013,5.624678467
Thailand,Southeast Asia,2013,18.64564563
Turkey,West Asia,2013,22.83489267
United Arab Emirates,West Asia,2013,15.13608477
Vietnam,Southeast Asia,2013,11.64469212
Yemen,West Asia,2013,1.580296749
Afghanistan,South Asia,2014,1.766855399
Armenia,West Asia,2014,1.895289471
Azerbaijan,West Asia,2014,1.653971834
Bahrain,West Asia,2014,2.488501002
Brunei,Southeast Asia,2014,1.533560887
Cambodia,Southeast Asia,2014,5.22279751
China,East Asia,2014,55.06611965
Cyprus,West Asia,2014,3.252807621
Georgia,West Asia,2014,2.591017599
"Hong Kong, China",East Asia,2014,18.30473945
India,South Asia,2014,28.76485304
Indonesia,Southeast Asia,2014,14.03553667
"Iran, Islamic Rep.",West Asia,2014,3.723711634
Iraq,West Asia,2014,1.562538277
Israel,West Asia,2014,9.563746241
Japan,East Asia,2014,25.1024181
Jordan,West Asia,2014,3.404824308
Kazakhstan,Central Asia,2014,2.138608064
"Korea, Rep.",East Asia,2014,22.13099364
Kuwait,West Asia,2014,2.51374667
Kyrgyz Republic,Central Asia,2014,1.457512551
Lao PDR,Southeast Asia,2014,2.115635234
Lebanon,West Asia,2014,4.884248058
Malaysia,Southeast Asia,2014,14.32530475
Maldives,South Asia,2014,1.50374403
Mongolia,East Asia,2014,1.759290085
Myanmar,Southeast Asia,2014,2.807253356
Nepal,South Asia,2014,3.707120064
Oman,West Asia,2014,2.592015502
Pakistan,South Asia,2014,8.163585455
Philippines,Southeast Asia,2014,8.587738115
Qatar,West Asia,2014,2.921628932
Russian Federation,North Asia,2014,9.588444297
Saudi Arabia,West Asia,2014,5.300933625
Singapore,Southeast Asia,2014,13.42282509
Sri Lanka,South Asia,2014,5.810325522
Thailand,Southeast Asia,2014,18.6667006
Turkey,West Asia,2014,23.43193671
United Arab Emirates,West Asia,2014,15.18785822
Vietnam,Southeast Asia,2014,12.22094534
Yemen,West Asia,2014,1.596012378
Afghanistan,South Asia,2015,1.687427608
Armenia,West Asia,2015,1.8200052
Azerbaijan,West Asia,2015,1.614964141
Bahrain,West Asia,2015,2.417669071
Bangladesh,South Asia,2015,6.083616026
Brunei,Southeast Asia,2015,1.571097172
Cambodia,Southeast Asia,2015,4.892735995
China,East Asia,2015,55.59823275
Cyprus,West Asia,2015,2.97311895
Georgia,West Asia,2015,2.572276824
"Hong Kong, China",East Asia,2015,18.26599592
India,South Asia,2015,29.59266755
Indonesia,Southeast Asia,2015,14.04037537
"Iran, Islamic Rep.",West Asia,2015,3.662434739
Israel,West Asia,2015,9.585080837
Japan,East Asia,2015,25.30384575
Jordan,West Asia,2015,3.268060018
Kazakhstan,Central Asia,2015,2.17815392
"Korea, Rep.",East Asia,2015,22.14756875
Kuwait,West Asia,2015,2.489035605
Kyrgyz Republic,Central Asia,2015,1.416610957
Lao PDR,Southeast Asia,2015,2.052663628
Lebanon,West Asia,2015,4.763034503
Malaysia,Southeast Asia,2015,14.42194001
Maldives,South Asia,2015,1.450307804
Mongolia,East Asia,2015,1.774438577
Myanmar,Southeast Asia,2015,3.184504182
Nepal,South Asia,2015,3.10257173
Oman,West Asia,2015,2.504763734
Pakistan,South Asia,2015,7.99900134
Philippines,Southeast Asia,2015,8.254656517
Qatar,West Asia,2015,2.945092953
Russian Federation,North Asia,2015,10.27062835
Saudi Arabia,West Asia,2015,5.14602925
Singapore,Southeast Asia,2015,13.46847806
Sri Lanka,South Asia,2015,5.709059247
Thailand,Southeast Asia,2015,18.62368779
Turkey,West Asia,2015,24.10604338
United Arab Emirates,West Asia,2015,15.09906893
Vietnam,Southeast Asia,2015,12.47824186
Yemen,West Asia,2015,1.434176356
Afghanistan,South Asia,2016,1.779708024
Armenia,West Asia,2016,1.905475308
Azerbaijan,West Asia,2016,1.661664633
Bahrain,West Asia,2016,2.537268042
Brunei,Southeast Asia,2016,1.47553173
Cambodia,Southeast Asia,2016,5.85585962
China,East Asia,2016,57.53437366
Cyprus,West Asia,2016,3.315467823
Georgia,West Asia,2016,2.724814179
"Hong Kong, China",East Asia,2016,18.15419993
India,South Asia,2016,30.38837145
Indonesia,Southeast Asia,2016,14.25153822
"Iran, Islamic Rep.",West Asia,2016,3.940623335
Israel,West Asia,2016,9.796495212
Japan,East Asia,2016,25.96863323
Jordan,West Asia,2016,3.535129817
Kazakhstan,Central Asia,2016,2.241005816
"Korea, Rep.",East Asia,2016,22.5952005
Kuwait,West Asia,2016,2.632264329
Kyrgyz Republic,Central Asia,2016,1.478678876
Lao PDR,Southeast Asia,2016,2.237675626
Lebanon,West Asia,2016,4.834994949
Malaysia,Southeast Asia,2016,14.71157736
Maldives,South Asia,2016,1.430589235
Mongolia,East Asia,2016,1.810289324
Myanmar,Southeast Asia,2016,3.871741586
Nepal,South Asia,2016,3.540260057
Oman,West Asia,2016,2.622905795
Pakistan,South Asia,2016,8.458009498
Philippines,Southeast Asia,2016,8.73007994
Qatar,West Asia,2016,3.087799517
Russian Federation,North Asia,2016,10.90840176
Saudi Arabia,West Asia,2016,5.257331913
Singapore,Southeast Asia,2016,13.41403109
Sri Lanka,South Asia,2016,6.015705194
Tajikistan,Central Asia,2016,1.397159001
Thailand,Southeast Asia,2016,18.89035738
Turkey,West Asia,2016,25.56843617
United Arab Emirates,West Asia,2016,15.48393457
Vietnam,Southeast Asia,2016,13.22882499
Afghanistan,South Asia,2017,1.879212027
Armenia,West Asia,2017,2.001666093
Azerbaijan,West Asia,2017,1.775606858
Bahrain,West Asia,2017,2.556122346
Brunei,Southeast Asia,2017,1.568906139
Cambodia,Southeast Asia,2017,6.238827799
China,East Asia,2017,58.71210348
Cyprus,West Asia,2017,3.366062577
Georgia,West Asia,2017,2.962955809
"Hong Kong, China",East Asia,2017,18.53540052
India,South Asia,2017,31.01861724
Indonesia,Southeast Asia,2017,14.50594471
"Iran, Islamic Rep.",West Asia,2017,4.221913848
Israel,West Asia,2017,9.727369576
Japan,East Asia,2017,26.10287616
Jordan,West Asia,2017,3.676549586
Kazakhstan,Central Asia,2017,2.415985147
"Korea, Rep.",East Asia,2017,22.76039118
Kuwait,West Asia,2017,2.599098001
Kyrgyz Republic,Central Asia,2017,1.626334137
Lao PDR,Southeast Asia,2017,2.250432136
Lebanon,West Asia,2017,5.048119857
Malaysia,Southeast Asia,2017,14.98311437
Maldives,South Asia,2017,1.413296141
Mongolia,East Asia,2017,1.880522933
Myanmar,Southeast Asia,2017,4.468977566
Nepal,South Asia,2017,3.594133697
Oman,West Asia,2017,2.709051213
Pakistan,South Asia,2017,8.472033389
Philippines,Southeast Asia,2017,8.931832442
Qatar,West Asia,2017,3.164310635
Russian Federation,North Asia,2017,11.56732706
Saudi Arabia,West Asia,2017,5.394402036
Singapore,Southeast Asia,2017,13.91248135
Sri Lanka,South Asia,2017,6.084902885
Tajikistan,Central Asia,2017,1.425709386
Thailand,Southeast Asia,2017,18.87894743
Turkey,West Asia,2017,26.48597563
United Arab Emirates,West Asia,2017,15.75126183
Uzbekistan,Central Asia,2017,2.209355159
Vietnam,Southeast Asia,2017,13.74901899
Afghanistan,South Asia,2018,1.960847516
Armenia,West Asia,2018,2.081988651
Azerbaijan,West Asia,2018,1.772516406
Bahrain,West Asia,2018,2.983769545
Brunei,Southeast Asia,2018,1.580381947
Cambodia,Southeast Asia,2018,6.345492085
China,East Asia,2018,58.52194181
Cyprus,West Asia,2018,3.358657963
Georgia,West Asia,2018,3.029355194
"Hong Kong, China",East Asia,2018,18.68287969
India,South Asia,2018,31.37349555
Indonesia,Southeast Asia,2018,14.35099477
"Iran, Islamic Rep.",West Asia,2018,4.450431613
Israel,West Asia,2018,9.713863923
Japan,East Asia,2018,25.73238321
Jordan,West Asia,2018,3.719527367
Kazakhstan,Central Asia,2018,2.484188826
"Korea, Rep.",East Asia,2018,22.07682762
Kuwait,West Asia,2018,2.739948394
Kyrgyz Republic,Central Asia,2018,1.673197839
Lao PDR,Southeast Asia,2018,2.349556722
Lebanon,West Asia,2018,4.908880478
Malaysia,Southeast Asia,2018,14.7751666
Maldives,South Asia,2018,1.531767527
Mongolia,East Asia,2018,1.918101746
Myanmar,Southeast Asia,2018,4.765322892
Nepal,South Asia,2018,3.535411321
Oman,West Asia,2018,2.726555526
Pakistan,South Asia,2018,8.524938714
Philippines,Southeast Asia,2018,8.873913964
Qatar,West Asia,2018,2.982960409
Russian Federation,North Asia,2018,12.04134143
Saudi Arabia,West Asia,2018,5.554390987
Singapore,Southeast Asia,2018,13.43484574
Tajikistan,Central Asia,2018,1.424872879
Thailand,Southeast Asia,2018,18.61946163
Turkey,West Asia,2018,27.04462875
United Arab Emirates,West Asia,2018,15.54197124
Uzbekistan,Central Asia,2018,2.375212348
Vietnam,Southeast Asia,2018,14.05071427
Yemen,West Asia,2018,1.521568327
Afghanistan,South Asia,2019,2.053764304
Armenia,West Asia,2019,2.220040154
Azerbaijan,West Asia,2019,1.841719168
Bahrain,West Asia,2019,3.094925817
Brunei,Southeast Asia,2019,1.607752923
Cambodia,Southeast Asia,2019,6.439427483
China,East Asia,2019,58.60321691
Cyprus,West Asia,2019,3.430160451
Georgia,West Asia,2019,3.215174609
"Hong Kong, China",East Asia,2019,18.76834921
India,South Asia,2019,32.10461585
Indonesia,Southeast Asia,2019,14.61940653
"Iran, Islamic Rep.",West Asia,2019,4.409092564
Israel,West Asia,2019,9.835236022
Japan,East Asia,2019,25.71100247
Jordan,West Asia,2019,3.725344025
Kazakhstan,Central Asia,2019,2.58785138
"Korea, Rep.",East Asia,2019,21.94518084
Kuwait,West Asia,2019,2.778799893
Kyrgyz Republic,Central Asia,2019,1.693807188
Lao PDR,Southeast Asia,2019,2.477220122
Lebanon,West Asia,2019,4.790297012
Malaysia,Southeast Asia,2019,14.98506375
Maldives,South Asia,2019,1.444714135
Mongolia,East Asia,2019,1.91148394
Myanmar,Southeast Asia,2019,5.129636912
Nepal,South Asia,2019,3.415109667
Oman,West Asia,2019,2.836360605
Pakistan,South Asia,2019,8.814946552
Philippines,Southeast Asia,2019,8.873371148
Qatar,West Asia,2019,3.012732897
Russian Federation,North Asia,2019,12.57504572
Saudi Arabia,West Asia,2019,5.465417708
Singapore,Southeast Asia,2019,13.90181249
Sri Lanka,South Asia,2019,6.355996672
Tajikistan,Central Asia,2019,1.458496741
Thailand,Southeast Asia,2019,18.82616685
Turkey,West Asia,2019,27.82832701
United Arab Emirates,West Asia,2019,15.74984893
Uzbekistan,Central Asia,2019,2.443793287
Vietnam,Southeast Asia,2019,14.61438916
Yemen,West Asia,2019,1.48358007
Armenia,West Asia,2020,2.228479265
Azerbaijan,West Asia,2020,1.843266802
Bahrain,West Asia,2020,2.89706721
Brunei,Southeast Asia,2020,1.603534356
Cambodia,Southeast Asia,2020,6.25292875
China,East Asia,2020,57.25932223
Cyprus,West Asia,2020,3.510007926
Georgia,West Asia,2020,3.178433308
"Hong Kong, China",East Asia,2020,17.8578418
India,South Asia,2020,30.78690773
Indonesia,Southeast Asia,2020,14.23541674
"Iran, Islamic Rep.",West Asia,2020,3.911179556
Israel,West Asia,2020,9.551834079
Japan,East Asia,2020,25.12041571
Jordan,West Asia,2020,3.670799447
Kazakhstan,Central Asia,2020,2.562430082
"Korea, Rep.",East Asia,2020,21.40894638
Kuwait,West Asia,2020,2.795126623
Kyrgyz Republic,Central Asia,2020,1.664337344
Lao PDR,Southeast Asia,2020,2.489571585
Lebanon,West Asia,2020,4.642257908
Malaysia,Southeast Asia,2020,14.61138459
Maldives,South Asia,2020,1.429080135
Mongolia,East Asia,2020,2.0113504
Myanmar,Southeast Asia,2020,5.288742374
Nepal,South Asia,2020,3.21210126
Oman,West Asia,2020,2.814162205
Pakistan,South Asia,2020,8.505863957
Philippines,Southeast Asia,2020,8.850845164
Qatar,West Asia,2020,2.961464471
Russian Federation,North Asia,2020,12.7749289
Saudi Arabia,West Asia,2020,5.464695013
Singapore,Southeast Asia,2020,13.35373228
Sri Lanka,South Asia,2020,6.288656267
Tajikistan,Central Asia,2020,1.463680087
Thailand,Southeast Asia,2020,18.09942383
Turkey,West Asia,2020,27.36464097
United Arab Emirates,West Asia,2020,14.9024919
Uzbekistan,Central Asia,2020,2.546242371
Vietnam,Southeast Asia,2020,14.66235329
Armenia,West Asia,2021,2.470180059
Azerbaijan,West Asia,2021,1.92933278
Bahrain,West Asia,2021,3.380970226
Brunei,Southeast Asia,2021,1.683954466
Cambodia,Southeast Asia,2021,6.686469814
China,East Asia,2021,58.47321211
Cyprus,West Asia,2021,3.65765241
Georgia,West Asia,2021,3.459025184
"Hong Kong, China",East Asia,2021,18.48993825
India,South Asia,2021,33.00135046
Indonesia,Southeast Asia,2021,14.75499884
"Iran, Islamic Rep.",West Asia,2021,4.396660016
Israel,West Asia,2021,10.13270855
Japan,East Asia,2021,26.01914776
Jordan,West Asia,2021,4.017388407
Kazakhstan,Central Asia,2021,2.785194796
"Korea, Rep.",East Asia,2021,21.88235892
Kuwait,West Asia,2021,3.094534744
Kyrgyz Republic,Central Asia,2021,1.793541582
Lao PDR,Southeast Asia,2021,2.678290173
Lebanon,West Asia,2021,5.110168457
Malaysia,Southeast Asia,2021,15.1674357
Maldives,South Asia,2021,1.495385698
Mongolia,East Asia,2021,2.140228051
Myanmar,Southeast Asia,2021,5.548473184
Nepal,South Asia,2021,3.542394262
Oman,West Asia,2021,2.973804009
Pakistan,South Asia,2021,9.422300031
Philippines,Southeast Asia,2021,9.490295327
Qatar,West Asia,2021,3.344313599
Russian Federation,North Asia,2021,14.04802815
Saudi Arabia,West Asia,2021,5.991847867
Singapore,Southeast Asia,2021,13.74699572
Sri Lanka,South Asia,2021,6.842989792
Tajikistan,Central Asia,2021,1.480383463
Thailand,Southeast Asia,2021,18.72948634
Turkey,West Asia,2021,29.0077246
United Arab Emirates,West Asia,2021,16.56278476
Uzbekistan,Central Asia,2021,2.745727056
Vietnam,Southeast Asia,2021,15.73100251
Armenia,West Asia,2022,2.490751327
Azerbaijan,West Asia,2022,1.9290267
Bahrain,West Asia,2022,2.775790499
Brunei,Southeast Asia,2022,1.662736162
Cambodia,Southeast Asia,2022,6.756609958
China,East Asia,2022,55.62268711
Cyprus,West Asia,2022,3.324288913
Georgia,West Asia,2022,3.575042989
"Hong Kong, China",East Asia,2022,17.26900652
India,South Asia,2022,32.26235465
Indonesia,Southeast Asia,2022,14.38570057
"Iran, Islamic Rep.",West Asia,2022,4.353020458
Israel,West Asia,2022,9.987578392
Japan,East Asia,2022,25.13253567
Jordan,West Asia,2022,4.036393477
Kazakhstan,Central Asia,2022,2.782785965
"Korea, Rep.",East Asia,2022,21.04761006
Kuwait,West Asia,2022,2.914372508
Kyrgyz Republic,Central Asia,2022,1.644287939
Lebanon,West Asia,2022,5.044021856
Malaysia,Southeast Asia,2022,14.55262047
Maldives,South Asia,2022,1.541184762
Mongolia,East Asia,2022,2.149573321
Myanmar,Southeast Asia,2022,5.631196137
Nepal,South Asia,2022,3.503807594
Oman,West Asia,2022,2.784653213
Pakistan,South Asia,2022,9.310964874
Philippines,Southeast Asia,2022,9.197009756
Qatar,West Asia,2022,3.289570861
Singapore,Southeast Asia,2022,12.86145395
Sri Lanka,South Asia,2022,6.938149362
Tajikistan,Central Asia,2022,1.398778586
Thailand,Southeast Asia,2022,18.06324439
Turkey,West Asia,2022,28.65381657
United Arab Emirates,West Asia,2022,15.91399555
Uzbekistan,Central Asia,2022,2.745840768
Vietnam,Southeast Asia,2022,15.47100374
