country,year,exports_usd,hh_index,hs6_products,region,subregion
Lao PDR,2003,,,,Asia,Southeast Asia
Lao PDR,2004,,,,Asia,Southeast Asia
Lao PDR,2005,,,,Asia,Southeast Asia
Lao PDR,2006,,,,Asia,Southeast Asia
Lao PDR,2007,,,,Asia,Southeast Asia
Lao PDR,2008,,,,Asia,Southeast Asia
Lao PDR,2009,,,,Asia,Southeast Asia
Lao PDR,2010,1908744.656,0.23425623,662,Asia,Southeast Asia
Lao PDR,2011,1898021.883,0.236739089,596,Asia,Southeast Asia
Lao PDR,2012,1597135.45,0.224232458,530,Asia,Southeast Asia
Lao PDR,2013,2987771.796,0.213363479,840,Asia,Southeast Asia
Lao PDR,2014,2572201.001,0.261704223,825,Asia,Southeast Asia
Lao PDR,2015,2985095.357,0.262543336,837,Asia,Southeast Asia
Lao PDR,2016,3124168.977,0.277504457,763,Asia,Southeast Asia
Lao PDR,2017,4909733.655,0.287145229,863,Asia,Southeast Asia
Lao PDR,2018,5814806.369,0.304939718,886,Asia,Southeast Asia
Lao PDR,2019,5809346.161,0.290817588,1038,Asia,Southeast Asia
Lao PDR,2020,5086886.923,0.293624641,988,Asia,Southeast Asia
Lao PDR,2021,7164605.459,0.249258308,1053,Asia,Southeast Asia
Lao PDR,2022,,,,Asia,Southeast Asia
Lebanon,1988,,,,Asia,West Asia
Lebanon,1989,,,,Asia,West Asia
Lebanon,1990,,,,Asia,West Asia
Lebanon,1991,,,,Asia,West Asia
Lebanon,1992,,,,Asia,West Asia
Lebanon,1993,,,,Asia,West Asia
Lebanon,1994,,,,Asia,West Asia
Lebanon,1995,,,,Asia,West Asia
Lebanon,1996,,,,Asia,West Asia
Lebanon,1997,642229.248,0.077385227,2587,Asia,West Asia
Lebanon,1998,660939.84,0.07069184,2616,Asia,West Asia
Lebanon,1999,676761.28,0.080552338,2549,Asia,West Asia
Lebanon,2000,714340.424,0.063524574,2477,Asia,West Asia
Lebanon,2001,889296.93,0.064088456,2631,Asia,West Asia
Lebanon,2002,1045493.207,0.091843683,2778,Asia,West Asia
Lebanon,2003,1523934.413,0.115158854,2924,Asia,West Asia
Lebanon,2004,1744957,0.095857821,2754,Asia,West Asia
Lebanon,2005,1879013,0.064279622,2722,Asia,West Asia
Lebanon,2006,2282513.738,0.079641556,2965,Asia,West Asia
Lebanon,2007,2816320.674,0.065162119,2966,Asia,West Asia
Lebanon,2008,3478305.474,0.051826769,2969,Asia,West Asia
Lebanon,2009,3484154.763,0.129077458,2897,Asia,West Asia
Lebanon,2010,4254184.915,0.042107337,2895,Asia,West Asia
Lebanon,2011,4266856.015,0.069631149,2951,Asia,West Asia
Lebanon,2012,4446163.434,0.093459147,2865,Asia,West Asia
Lebanon,2013,3937065.938,0.053151557,2895,Asia,West Asia
Lebanon,2014,3312205.568,0.042339129,2923,Asia,West Asia
Lebanon,2015,2953388.64,0.046200237,2850,Asia,West Asia
Lebanon,2016,2976561.583,0.046934305,2748,Asia,West Asia
Lebanon,2017,2844446.138,0.055456828,2716,Asia,West Asia
Lebanon,2018,2952759.932,0.052289174,2722,Asia,West Asia
Lebanon,2019,3731340.091,0.101793843,2752,Asia,West Asia
Lebanon,2020,3807461.182,0.112088057,2686,Asia,West Asia
Lebanon,2021,4229976.738,0.070705963,2741,Asia,West Asia
Lebanon,2022,3862245.374,0.099295941,2786,Asia,West Asia
Malaysia,1988,,,,Asia,Southeast Asia
Malaysia,1989,25048246.27,0.213007213,4155,Asia,Southeast Asia
Malaysia,1990,29453209.6,0.222102319,4200,Asia,Southeast Asia
Malaysia,1991,34347755.52,0.177235884,4251,Asia,Southeast Asia
Malaysia,1992,40768495.62,0.159207141,4307,Asia,Southeast Asia
Malaysia,1993,47127175.17,0.15172206,4244,Asia,Southeast Asia
Malaysia,1994,58842644.48,0.145922903,4355,Asia,Southeast Asia
Malaysia,1995,73778148.9,0.135774948,4219,Asia,Southeast Asia
Malaysia,1996,78314873.32,0.124753541,4284,Asia,Southeast Asia
Malaysia,1997,78729420.8,0.109667347,4191,Asia,Southeast Asia
Malaysia,1998,73254221.38,0.10683481,4211,Asia,Southeast Asia
Malaysia,1999,84511901.59,0.111028097,4283,Asia,Southeast Asia
Malaysia,2000,98229725.8,0.104837726,4175,Asia,Southeast Asia
Malaysia,2001,88004108.1,0.097618115,4273,Asia,Southeast Asia
Malaysia,2002,93282453.15,0.099202525,4254,Asia,Southeast Asia
Malaysia,2003,104968562,0.088936722,4271,Asia,Southeast Asia
Malaysia,2004,126639700.6,0.084477079,4267,Asia,Southeast Asia
Malaysia,2005,141624045.9,0.088302463,4228,Asia,Southeast Asia
Malaysia,2006,160669230.6,0.08444078,4336,Asia,Southeast Asia
Malaysia,2007,175961862.7,0.075095771,4295,Asia,Southeast Asia
Malaysia,2008,198702474.8,0.070446271,4296,Asia,Southeast Asia
Malaysia,2009,157194831.5,0.074090395,4167,Asia,Southeast Asia
Malaysia,2010,198790690.7,0.07914989,4128,Asia,Southeast Asia
Malaysia,2011,226992682,0.081994685,4133,Asia,Southeast Asia
Malaysia,2012,227449499.5,0.081308187,4168,Asia,Southeast Asia
Malaysia,2013,228316107.5,0.082341876,4144,Asia,Southeast Asia
Malaysia,2014,234134976.9,0.076219296,4097,Asia,Southeast Asia
Malaysia,2015,200210871.9,0.080059903,4119,Asia,Southeast Asia
Malaysia,2016,189414073.2,0.081038008,4114,Asia,Southeast Asia
Malaysia,2017,217722507.5,0.079110496,4096,Asia,Southeast Asia
Malaysia,2018,248711690,0.079762539,4120,Asia,Southeast Asia
Malaysia,2019,240211905.7,0.086796298,4077,Asia,Southeast Asia
Malaysia,2020,234050267.5,0.095550048,4032,Asia,Southeast Asia
Malaysia,2021,299230434.4,0.097065868,4050,Asia,Southeast Asia
Malaysia,2022,352188166.3,0.095861698,4047,Asia,Southeast Asia
Maldives,1988,,,,Asia,South Asia
Maldives,1989,,,,Asia,South Asia
Maldives,1990,,,,Asia,South Asia
Maldives,1991,,,,Asia,South Asia
Maldives,1992,,,,Asia,South Asia
Maldives,1993,,,,Asia,South Asia
Maldives,1994,,,,Asia,South Asia
Maldives,1995,49804.38,0.145625932,34,Asia,South Asia
Maldives,1996,59404.352,0.107918224,55,Asia,South Asia
Maldives,1997,70214.168,0.146338556,54,Asia,South Asia
Maldives,1998,74625.744,0.213855985,49,Asia,South Asia
Maldives,1999,63951.212,0.273990491,47,Asia,South Asia
Maldives,2000,76195.782,0.300205872,58,Asia,South Asia
Maldives,2001,76688.392,0.279178943,57,Asia,South Asia
Maldives,2002,90756.518,0.272731516,54,Asia,South Asia
Maldives,2003,112962.652,0.246870817,39,Asia,South Asia
Maldives,2004,169740.947,0.206891935,472,Asia,South Asia
Maldives,2005,154174.655,0.140440016,774,Asia,South Asia
Maldives,2006,135603.308,0.157345427,35,Asia,South Asia
Maldives,2007,108170.984,0.134857402,34,Asia,South Asia
Maldives,2008,126363.406,0.154469289,30,Asia,South Asia
Maldives,2009,76665.464,0.106525396,27,Asia,South Asia
Maldives,2010,74202.946,0.100891283,29,Asia,South Asia
Maldives,2011,121993.061,0.10536649,30,Asia,South Asia
Maldives,2012,161606.754,0.091649651,29,Asia,South Asia
Maldives,2013,166504.976,0.131720799,28,Asia,South Asia
Maldives,2014,144839.922,0.094805119,29,Asia,South Asia
Maldives,2015,144172.352,0.076665617,37,Asia,South Asia
Maldives,2016,139592.79,0.135066458,50,Asia,South Asia
Maldives,2017,199345.2794,0.203619247,76,Asia,South Asia
Maldives,2018,181711.4011,0.095345938,68,Asia,South Asia
Maldives,2019,158015.4782,0.105249384,71,Asia,South Asia
Maldives,2020,162814.7889,0.128932362,107,Asia,South Asia
Maldives,2021,151293.2665,0.118958794,408,Asia,South Asia
Maldives,2022,158399.8916,0.461356764,254,Asia,South Asia
Mongolia,1988,,,,Asia,East Asia
Mongolia,1989,,,,Asia,East Asia
Mongolia,1990,,,,Asia,East Asia
Mongolia,1991,,,,Asia,East Asia
Mongolia,1992,,,,Asia,East Asia
Mongolia,1993,,,,Asia,East Asia
Mongolia,1994,,,,Asia,East Asia
Mongolia,1995,,,,Asia,East Asia
Mongolia,1996,424266.88,0.176983013,457,Asia,East Asia
Mongolia,1997,451434.112,0.238048968,642,Asia,East Asia
Mongolia,1998,345071.808,0.26442371,504,Asia,East Asia
Mongolia,1999,358194.368,0.319358972,681,Asia,East Asia
Mongolia,2000,535600.146,0.240126047,627,Asia,East Asia
Mongolia,2001,523223.393,0.262850433,665,Asia,East Asia
Mongolia,2002,,,,Asia,East Asia
Mongolia,2003,615867.136,0.272092434,702,Asia,East Asia
Mongolia,2004,856009.381,0.300204871,823,Asia,East Asia
Mongolia,2005,1064384.73,0.296753895,873,Asia,East Asia
Mongolia,2006,1542321.443,0.486925326,1255,Asia,East Asia
Mongolia,2007,1886552.768,0.480869559,941,Asia,East Asia
Mongolia,2008,,,,Asia,East Asia
Mongolia,2009,,,,Asia,East Asia
Mongolia,2010,,,,Asia,East Asia
Mongolia,2011,,,,Asia,East Asia
Mongolia,2012,,,,Asia,East Asia
Mongolia,2013,4269055.846,0.700928097,981,Asia,East Asia
Mongolia,2014,5774330.896,0.779951756,1153,Asia,East Asia
Mongolia,2015,4669280.457,0.703766451,1057,Asia,East Asia
Mongolia,2016,4916326.458,0.630054444,1160,Asia,East Asia
Mongolia,2017,6200592.952,0.706726322,1159,Asia,East Asia
Mongolia,2018,7011757.685,0.738925568,1153,Asia,East Asia
Mongolia,2019,7619753.9,0.760690289,1178,Asia,East Asia
Mongolia,2020,7576310.835,0.691784757,1025,Asia,East Asia
Mongolia,2021,9241123.15,0.706874817,899,Asia,East Asia
Mongolia,2022,12557706.71,0.778879487,1092,Asia,East Asia
Myanmar,1988,,,,Asia,Southeast Asia
Myanmar,1989,,,,Asia,Southeast Asia
Myanmar,1990,,,,Asia,Southeast Asia
Myanmar,1991,,,,Asia,Southeast Asia
Myanmar,1992,449383.68,0.129455647,144,Asia,Southeast Asia
Myanmar,1993,,,,Asia,Southeast Asia
Myanmar,1994,,,,Asia,Southeast Asia
Myanmar,1995,,,,Asia,Southeast Asia
Myanmar,1996,,,,Asia,Southeast Asia
Myanmar,1997,,,,Asia,Southeast Asia
Myanmar,1998,,,,Asia,Southeast Asia
Myanmar,1999,,,,Asia,Southeast Asia
Myanmar,2000,,,,Asia,Southeast Asia
Myanmar,2001,,0.126743499,,Asia,Southeast Asia
Myanmar,2002,,,,Asia,Southeast Asia
Myanmar,2003,,,,Asia,Southeast Asia
Myanmar,2004,,,,Asia,Southeast Asia
Myanmar,2005,,,,Asia,Southeast Asia
Myanmar,2006,,,,Asia,Southeast Asia
Myanmar,2007,,,,Asia,Southeast Asia
Myanmar,2008,,,,Asia,Southeast Asia
Myanmar,2009,,,,Asia,Southeast Asia
Myanmar,2010,8873435.869,0.229607166,198,Asia,Southeast Asia
Myanmar,2011,8127869.283,0.210078231,432,Asia,Southeast Asia
Myanmar,2012,9053439.163,0.232389229,583,Asia,Southeast Asia
Myanmar,2013,11436327.74,0.219004493,738,Asia,Southeast Asia
Myanmar,2014,11451860.54,0.442471687,702,Asia,Southeast Asia
Myanmar,2015,11431792.16,0.240503801,727,Asia,Southeast Asia
Myanmar,2016,11672717.46,0.17952796,1045,Asia,Southeast Asia
Myanmar,2017,13877953.29,0.159634425,1466,Asia,Southeast Asia
Myanmar,2018,16702158.76,0.151251358,1676,Asia,Southeast Asia
Myanmar,2019,18117605.31,0.144610783,1618,Asia,Southeast Asia
Myanmar,2020,16949755.29,0.148925499,1454,Asia,Southeast Asia
Myanmar,2021,15153407.71,0.177575559,1456,Asia,Southeast Asia
Myanmar,2022,17084512.89,0.189510577,1332,Asia,Southeast Asia
Nepal,1988,,,,Asia,South Asia
Nepal,1989,,,,Asia,South Asia
Nepal,1990,,,,Asia,South Asia
Nepal,1991,,,,Asia,South Asia
Nepal,1992,,,,Asia,South Asia
Nepal,1993,,,,Asia,South Asia
Nepal,1994,384838.816,0.278334039,1359,Asia,South Asia
Nepal,1995,,,,Asia,South Asia
Nepal,1996,,,,Asia,South Asia
Nepal,1997,,,,Asia,South Asia
Nepal,1998,408728.512,0.218157744,120,Asia,South Asia
Nepal,1999,524294.592,0.235080959,789,Asia,South Asia
Nepal,2000,708773.952,0.230780454,329,Asia,South Asia
Nepal,2001,,,,Asia,South Asia
Nepal,2002,,,,Asia,South Asia
Nepal,2003,652694.661,0.302095101,1086,Asia,South Asia
Nepal,2004,,,,Asia,South Asia
Nepal,2005,,,,Asia,South Asia
Nepal,2006,,,,Asia,South Asia
Nepal,2007,,,,Asia,South Asia
Nepal,2008,,,,Asia,South Asia
Nepal,2009,885999.101,0.395936905,1167,Asia,South Asia
Nepal,2010,874201.149,0.420989557,1088,Asia,South Asia
Nepal,2011,907633.694,0.392994994,1019,Asia,South Asia
Nepal,2012,870663.034,0.258025946,1051,Asia,South Asia
Nepal,2013,863257.579,0.303123972,1175,Asia,South Asia
Nepal,2014,900858.622,0.387120365,1151,Asia,South Asia
Nepal,2015,660181.989,0.373152434,897,Asia,South Asia
Nepal,2016,728846.4401,0.313840318,1106,Asia,South Asia
Nepal,2017,740742.9144,0.314213687,1093,Asia,South Asia
Nepal,2018,781142.7566,0.286245567,1035,Asia,South Asia
Nepal,2019,959628.5208,0.455738192,928,Asia,South Asia
Nepal,2020,855420.6049,0.489905162,670,Asia,South Asia
Nepal,2021,1665727.795,0.638424798,764,Asia,South Asia
Nepal,2022,1300469.756,0.461482767,760,Asia,South Asia
Oman,1988,,,,Asia,West Asia
Oman,1989,3932778.752,0.392451452,554,Asia,West Asia
Oman,1990,5504418.816,0.30370634,535,Asia,West Asia
Oman,1991,4873507.328,0.311851066,521,Asia,West Asia
Oman,1992,5451159.552,0.268844174,583,Asia,West Asia
Oman,1993,5299510.272,0.200657604,517,Asia,West Asia
Oman,1994,5418297.344,0.2173821,513,Asia,West Asia
Oman,1995,5917388.8,0.208396557,636,Asia,West Asia
Oman,1996,7221942.784,0.175046856,757,Asia,West Asia
Oman,1997,7630663.168,0.170444609,878,Asia,West Asia
Oman,1998,5518813.696,0.153470444,974,Asia,West Asia
Oman,1999,7230925.824,0.155579402,1040,Asia,West Asia
Oman,2000,11318065.76,0.17961057,1166,Asia,West Asia
Oman,2001,11073950.29,0.149784009,976,Asia,West Asia
Oman,2002,11237018.6,0.12612188,1203,Asia,West Asia
Oman,2003,12196357.81,0.158083954,667,Asia,West Asia
Oman,2004,13380753.02,0.190597455,989,Asia,West Asia
Oman,2005,18691545.78,0.156222303,987,Asia,West Asia
Oman,2006,21585732.78,0.162677498,1028,Asia,West Asia
Oman,2007,24691545.24,0.160844208,1088,Asia,West Asia
Oman,2008,37719141.06,0.179667292,1348,Asia,West Asia
Oman,2009,27650631.07,0.122197572,1644,Asia,West Asia
Oman,2010,36599577.12,0.149200071,1941,Asia,West Asia
Oman,2011,47091872.61,0.153544242,2124,Asia,West Asia
Oman,2012,52138225.68,0.162037068,2263,Asia,West Asia
Oman,2013,55497131.21,0.18320095,2186,Asia,West Asia
Oman,2014,53220765.27,0.246750482,2391,Asia,West Asia
Oman,2015,35686298.63,0.233814671,2493,Asia,West Asia
Oman,2016,30013599.55,0.227348257,2353,Asia,West Asia
Oman,2017,32904047.21,0.203222647,3104,Asia,West Asia
Oman,2018,41762284.85,0.20644326,3183,Asia,West Asia
Oman,2019,38723580.35,0.228897772,3176,Asia,West Asia
Oman,2020,33479358.82,0.215544392,3240,Asia,West Asia
Oman,2021,44590926.52,0.234737504,3251,Asia,West Asia
Oman,2022,66063352.84,0.20218117,3096,Asia,West Asia
Pakistan,1988,,,,Asia,South Asia
Pakistan,1989,,,,Asia,South Asia
Pakistan,1990,,,,Asia,South Asia
Pakistan,1991,,,,Asia,South Asia
Pakistan,1992,,,,Asia,South Asia
Pakistan,1993,,,,Asia,South Asia
Pakistan,1994,,,,Asia,South Asia
Pakistan,1995,,,,Asia,South Asia
Pakistan,1996,,,,Asia,South Asia
Pakistan,1997,,,,Asia,South Asia
Pakistan,1998,,,,Asia,South Asia
Pakistan,1999,,,,Asia,South Asia
Pakistan,2000,,,,Asia,South Asia
Pakistan,2001,,,,Asia,South Asia
Pakistan,2002,,,,Asia,South Asia
Pakistan,2003,11930076.04,0.086091564,2311,Asia,South Asia
Pakistan,2004,12585423.64,0.084849844,2382,Asia,South Asia
Pakistan,2005,16050200.73,0.089077941,2755,Asia,South Asia
Pakistan,2006,16932873.21,0.084822584,2897,Asia,South Asia
Pakistan,2007,17838406.58,0.070493641,3170,Asia,South Asia
Pakistan,2008,20279045.86,0.053198487,3017,Asia,South Asia
Pakistan,2009,17554698.48,0.057239491,2987,Asia,South Asia
Pakistan,2010,21413102.68,0.051890406,3075,Asia,South Asia
Pakistan,2011,25343768.66,0.046545929,2975,Asia,South Asia
Pakistan,2012,24613675.62,0.059310702,2961,Asia,South Asia
Pakistan,2013,25120883.2,0.050502521,2876,Asia,South Asia
Pakistan,2014,24722182.15,0.048611615,2877,Asia,South Asia
Pakistan,2015,22089018.06,0.049638772,2846,Asia,South Asia
Pakistan,2016,20533792.83,0.050448741,2790,Asia,South Asia
Pakistan,2017,21877787.16,0.047588657,2792,Asia,South Asia
Pakistan,2018,23630892.98,0.046503845,2757,Asia,South Asia
Pakistan,2019,23748680.25,0.047316966,2824,Asia,South Asia
Pakistan,2020,22237163.37,0.058649092,2814,Asia,South Asia
Pakistan,2021,28795179.09,0.064963528,2761,Asia,South Asia
Pakistan,2022,30769091.84,0.062186305,2753,Asia,South Asia
Philippines,1988,,,,Asia,Southeast Asia
Philippines,1989,,,,Asia,Southeast Asia
Philippines,1990,,,,Asia,Southeast Asia
Philippines,1991,,,,Asia,Southeast Asia
Philippines,1992,,,,Asia,Southeast Asia
Philippines,1993,,,,Asia,Southeast Asia
Philippines,1994,,,,Asia,Southeast Asia
Philippines,1995,,,,Asia,Southeast Asia
Philippines,1996,20542472.19,0.184728117,2457,Asia,Southeast Asia
Philippines,1997,25227692.03,0.170103216,2493,Asia,Southeast Asia
Philippines,1998,29496340.48,0.173379296,2636,Asia,Southeast Asia
Philippines,1999,35036880.9,0.155354486,2661,Asia,Southeast Asia
Philippines,2000,38078249.79,0.129539294,2547,Asia,Southeast Asia
Philippines,2001,32150202.59,0.116097861,2577,Asia,Southeast Asia
Philippines,2002,35208158.69,0.104446882,2732,Asia,Southeast Asia
Philippines,2003,36231205.44,0.091588049,2721,Asia,Southeast Asia
Philippines,2004,39680520.43,0.089356758,2727,Asia,Southeast Asia
Philippines,2005,41254683.47,0.094510287,2759,Asia,Southeast Asia
Philippines,2006,47410117.34,0.106643051,2839,Asia,Southeast Asia
Philippines,2007,50465711.13,0.128239952,2620,Asia,Southeast Asia
Philippines,2008,49077539.97,0.111293673,2458,Asia,Southeast Asia
Philippines,2009,38435801.95,0.096555205,2481,Asia,Southeast Asia
Philippines,2010,51497514.61,0.097232319,2331,Asia,Southeast Asia
Philippines,2011,48042128.76,0.100644177,2321,Asia,Southeast Asia
Philippines,2012,51995223.99,0.111561971,2811,Asia,Southeast Asia
Philippines,2013,56697802.98,0.104958151,2825,Asia,Southeast Asia
Philippines,2014,61809755.23,0.113378625,2820,Asia,Southeast Asia
Philippines,2015,58648083.08,0.108939121,2780,Asia,Southeast Asia
Philippines,2016,56312747.95,0.100184667,2784,Asia,Southeast Asia
Philippines,2017,68712611.19,0.096640451,2883,Asia,Southeast Asia
Philippines,2018,67487668.3,0.096797221,2865,Asia,Southeast Asia
Philippines,2019,70926674.49,0.096765739,2971,Asia,Southeast Asia
Philippines,2020,65214435.07,0.099995176,2768,Asia,Southeast Asia
Philippines,2021,74619528.76,0.100079694,2830,Asia,Southeast Asia
Philippines,2022,78928518.09,0.080905394,2818,Asia,Southeast Asia
Qatar,1988,,,,Asia,West Asia
Qatar,1989,,,,Asia,West Asia
Qatar,1990,,,,Asia,West Asia
Qatar,1991,,,,Asia,West Asia
Qatar,1992,,,,Asia,West Asia
Qatar,1993,,,,Asia,West Asia
Qatar,1994,,,,Asia,West Asia
Qatar,1995,,,,Asia,West Asia
Qatar,1996,,,,Asia,West Asia
Qatar,1997,,,,Asia,West Asia
Qatar,1998,,,,Asia,West Asia
Qatar,1999,,,,Asia,West Asia
Qatar,2000,8846958.592,0.299684933,930,Asia,West Asia
Qatar,2001,10705850.37,0.310852362,190,Asia,West Asia
Qatar,2002,8230923.776,0.274887321,1090,Asia,West Asia
Qatar,2003,13382576.97,0.27047174,638,Asia,West Asia
Qatar,2004,18685061.09,0.229961446,876,Asia,West Asia
Qatar,2005,25762497.88,0.22906271,1652,Asia,West Asia
Qatar,2006,34051306.77,0.230836097,1618,Asia,West Asia
Qatar,2007,42019942.58,0.226646959,1789,Asia,West Asia
Qatar,2008,67307142.97,0.214532416,122,Asia,West Asia
Qatar,2009,,,,Asia,West Asia
Qatar,2010,74964415.45,0.148838393,142,Asia,West Asia
Qatar,2011,,,,Asia,West Asia
Qatar,2012,132913458.1,0.144950968,91,Asia,West Asia
Qatar,2013,133336974.3,0.141049433,95,Asia,West Asia
Qatar,2014,131591553.3,0.1426444,152,Asia,West Asia
Qatar,2015,77090262.72,0.114089111,100,Asia,West Asia
Qatar,2016,57308634.59,0.098853473,96,Asia,West Asia
Qatar,2017,67498105.85,0.093665219,147,Asia,West Asia
Qatar,2018,84904616.76,0.102855679,83,Asia,West Asia
Qatar,2019,72934956.29,0.099838004,74,Asia,West Asia
Qatar,2020,51504158.06,0.093399805,76,Asia,West Asia
Qatar,2021,87203291.19,0.088103285,76,Asia,West Asia
Qatar,2022,130964472.6,0.076576032,90,Asia,West Asia
Russian Federation,1988,,,,Asia,North Asia
Russian Federation,1989,,,,Asia,North Asia
Russian Federation,1990,,,,Asia,North Asia
Russian Federation,1991,,,,Asia,North Asia
Russian Federation,1992,,,,Asia,North Asia
Russian Federation,1993,,,,Asia,North Asia
Russian Federation,1994,,,,Asia,North Asia
Russian Federation,1995,,,,Asia,North Asia
Russian Federation,1996,88703000,0.045340045,4480,Asia,North Asia
Russian Federation,1997,87368000,0.034680227,4361,Asia,North Asia
Russian Federation,1998,72275585.47,0.036455025,4332,Asia,North Asia
Russian Federation,1999,72884999.95,0.03467843,4305,Asia,North Asia
Russian Federation,2000,103092748.4,0.03744145,4413,Asia,North Asia
Russian Federation,2001,99868397.03,0.032353998,4362,Asia,North Asia
Russian Federation,2002,106691997.9,0.031598114,4287,Asia,North Asia
Russian Federation,2003,133655685.2,0.035428694,4271,Asia,North Asia
Russian Federation,2004,181600379.2,0.034849066,4262,Asia,North Asia
Russian Federation,2005,241451656.9,0.035664766,4180,Asia,North Asia
Russian Federation,2006,301550665.5,0.038018764,4227,Asia,North Asia
Russian Federation,2007,352266398.8,0.036805688,4023,Asia,North Asia
Russian Federation,2008,467993954.6,0.032033523,3973,Asia,North Asia
Russian Federation,2009,301796058.8,0.033654567,3949,Asia,North Asia
Russian Federation,2010,397067521,0.034432951,3805,Asia,North Asia
Russian Federation,2011,516992618.2,0.034962573,3857,Asia,North Asia
Russian Federation,2012,524766420.6,0.035090205,4244,Asia,North Asia
Russian Federation,2013,527265918.9,0.033251063,4299,Asia,North Asia
Russian Federation,2014,497833528.8,0.033566718,4321,Asia,North Asia
Russian Federation,2015,343907651.8,0.035012611,4330,Asia,North Asia
Russian Federation,2016,301780443.4,0.03600034,4375,Asia,North Asia
Russian Federation,2017,379206606,0.036234327,4365,Asia,North Asia
Russian Federation,2018,451494828.2,0.03871531,4364,Asia,North Asia
Russian Federation,2019,426720332.7,0.041950131,4385,Asia,North Asia
Russian Federation,2020,337103969.6,0.051024493,4354,Asia,North Asia
Russian Federation,2021,492313790.7,0.045377161,4359,Asia,North Asia
Russian Federation,2022,,,,Asia,North Asia
Saudi Arabia,1988,,,,Asia,West Asia
Saudi Arabia,1989,,,,Asia,West Asia
Saudi Arabia,1990,,,,Asia,West Asia
Saudi Arabia,1991,47053329.98,0.151240763,3590,Asia,West Asia
Saudi Arabia,1992,53486448.64,0.13432245,3390,Asia,West Asia
Saudi Arabia,1993,42395787.26,0.113296209,3224,Asia,West Asia
Saudi Arabia,1994,42874187.78,0.095464892,3087,Asia,West Asia
Saudi Arabia,1995,49029578.75,0.096822998,3280,Asia,West Asia
Saudi Arabia,1996,56509526.02,0.090527208,3320,Asia,West Asia
